Timestamp,Speed,value,value_heartbeat,value_distancecycling,value_distancewalkrun,value_steps
2024-04-20 10:23:10+00:00,1.358442666666667,0.2342499999999999,107.0,,0.0033895975,
2024-04-20 10:23:20+00:00,1.302569,0.226,106.0,,0.0031740575,
2024-04-20 10:23:30+00:00,1.4171823333333335,0.227,106.5,,0.0038504733333333,
2024-04-20 10:23:40+00:00,1.3958683636363638,0.2258,106.0,,0.0034604139999999,
2024-04-20 10:23:50+00:00,1.35821575,0.208,103.5,,0.0032817933333333,
2024-04-20 10:24:00+00:00,1.391518090909091,0.1964,101.5,,0.00370215,
2024-04-20 10:24:10+00:00,1.4363625555555557,0.1826666666666666,98.0,,0.00341812,
2024-04-20 10:24:20+00:00,1.3473944545454546,0.2075,103.0,,0.0035613875,
2024-04-20 10:24:30+00:00,1.4617762222222224,0.22775,106.33333333333331,,0.0035502225,
2024-04-20 10:24:40+00:00,1.3519660833333331,0.228,106.5,,0.00342219,
2024-04-20 10:24:50+00:00,1.3653727777777778,0.2324999999999999,107.0,,0.0033994725,
2024-04-20 10:25:00+00:00,1.395534090909091,0.2149999999999999,104.5,,0.0035662625,
2024-04-20 10:25:10+00:00,1.3080058888888888,0.1889999999999999,101.0,,0.003450735,
2024-04-20 10:25:20+00:00,1.3287737272727271,0.2245,105.0,,0.0031918299999999,
2024-04-20 10:25:30+00:00,1.4450226666666668,0.2085,107.0,,0.00378233,
2024-04-20 10:25:40+00:00,1.3205733636363637,0.1865,103.33333333333331,,0.0031213525,
2024-04-20 10:25:50+00:00,1.4371631111111112,0.18775,104.0,,0.00384724,
2024-04-20 10:26:00+00:00,1.3000785,0.228,106.0,,0.0032965975,
2024-04-20 10:26:10+00:00,1.4141827777777778,0.2223333333333333,106.0,,0.0035060566666666,
2024-04-20 10:26:20+00:00,1.3309952727272727,0.1903999999999999,103.0,,0.0035260319999999,
2024-04-20 10:26:30+00:00,1.2804702222222222,0.1909999999999999,103.0,,0.0030430233333333,
2024-04-20 10:26:40+00:00,1.4068451666666666,0.1918,99.5,,0.003650346,
2024-04-20 10:26:50+00:00,1.3278017777777775,0.192,101.5,,0.0033416433333333,
2024-04-20 10:27:00+00:00,1.2936640909090908,0.1925,105.0,,0.0033132625,
2024-04-20 10:27:10+00:00,1.4379104444444444,0.209,106.0,,0.0035521249999999,
2024-04-20 10:27:20+00:00,1.3122019090909092,0.193,103.33333333333331,,0.003384225,
2024-04-20 10:27:30+00:00,1.188946,0.193,104.0,,0.00327913,
2024-04-20 10:27:40+00:00,1.3196123636363637,0.1925,100.0,,0.0031692225,
2024-04-20 10:27:50+00:00,1.2633164444444445,0.192,99.0,,0.0033661675,
2024-04-20 10:28:00+00:00,1.3063559,0.1915,97.33333333333331,,0.00336414,
2024-04-20 10:28:10+00:00,1.097808111111111,0.191,100.0,,0.0026105925,
2024-04-20 10:28:20+00:00,0.5703788181818182,0.19025,102.33333333333331,,0.00256634,
2024-04-20 10:28:30+00:00,1.1830847777777778,0.18925,103.0,,0.16087234,1122.0
2024-04-20 10:28:40+00:00,1.3414054545454546,0.1707499999999999,99.0,,0.0036336974999999,
2024-04-20 10:28:50+00:00,1.3733712,0.1796666666666666,98.0,,0.0035542833333333,
2024-04-20 10:29:00+00:00,1.278395909090909,0.1944,98.0,,0.00327638,
2024-04-20 10:29:10+00:00,1.519966111111111,0.1813333333333333,98.0,,0.00392551,
2024-04-20 10:29:20+00:00,1.3763484545454547,0.1821999999999999,96.0,,0.0033221559999999,
2024-04-20 10:29:30+00:00,1.274609,0.1799999999999999,96.0,,0.0034030233333333,
2024-04-20 10:29:40+00:00,1.286691909090909,0.1795,100.0,,0.0032507,
2024-04-20 10:29:50+00:00,1.409836888888889,0.1789999999999999,101.33333333333331,,0.003584045,
2024-04-20 10:30:00+00:00,1.3173047272727272,0.178,97.5,,0.003428355,
2024-04-20 10:30:10+00:00,1.374901125,0.178,92.0,,0.0034533575,
2024-04-20 10:30:20+00:00,1.23523,0.1775,95.66666666666669,,0.0032647025,
2024-04-20 10:30:30+00:00,1.2908717777777778,0.177,97.0,,0.0029967,
2024-04-20 10:30:40+00:00,1.284953818181818,0.177,96.5,,0.003240325,
2024-04-20 10:30:50+00:00,1.2675485,0.176,102.0,,0.0033355625,
2024-04-20 10:31:00+00:00,1.251690090909091,0.176,97.0,,0.00310612,
2024-04-20 10:31:10+00:00,1.3382982222222222,0.176,96.66666666666669,,0.00345886,
2024-04-20 10:31:20+00:00,1.398192909090909,0.176,97.5,,0.003572474,
2024-04-20 10:31:30+00:00,1.4161244444444443,0.1769999999999999,99.0,,0.00332639,
2024-04-20 10:31:40+00:00,1.3448029090909093,0.1786,102.0,,0.003676845,
2024-04-20 10:31:50+00:00,1.2695495555555556,0.1799999999999999,100.66666666666669,,0.0031901033333333,
2024-04-20 10:32:00+00:00,1.165760272727273,0.181,98.0,,0.002937996,
2024-04-20 10:32:10+00:00,1.182694666666667,0.1816666666666666,97.0,,0.0030125166666666,
2024-04-20 10:32:20+00:00,1.3347829,0.1815,97.0,,0.0033365025,
2024-04-20 10:32:30+00:00,1.3741831111111111,0.19025,101.0,,0.0034038725,
2024-04-20 10:32:40+00:00,1.2511875454545456,0.19025,103.0,,0.00341675,1083.0
2024-04-20 10:32:50+00:00,1.5104172222222223,0.1815,101.5,,0.0040501175,
2024-04-20 10:33:00+00:00,1.3888580833333333,0.182,103.0,,0.00333003,
2024-04-20 10:33:10+00:00,1.3671802222222222,0.1909999999999999,103.0,,0.00347942,
2024-04-20 10:33:20+00:00,1.2860382727272728,0.2149999999999999,104.66666666666669,,0.00319192,
2024-04-20 10:33:30+00:00,1.2520307777777775,0.1989999999999999,103.5,,0.0032414,
2024-04-20 10:33:40+00:00,1.3420423636363636,0.183,98.0,,0.0032353325,
2024-04-20 10:33:50+00:00,1.3327262222222225,0.1829999999999999,96.0,,0.0033962133333333,
2024-04-20 10:34:00+00:00,1.3228541818181818,0.1832,103.0,,0.003478722,
2024-04-20 10:34:10+00:00,1.3742017777777775,0.212,104.0,,0.0034914666666666,
2024-04-20 10:34:20+00:00,1.3249972,0.1896,97.0,,0.003273294,
2024-04-20 10:34:30+00:00,1.3338743333333332,0.184,101.0,,0.0035032466666666,
2024-04-20 10:34:40+00:00,1.3251256363636366,0.2044,103.66666666666669,,0.003358166,
2024-04-20 10:34:50+00:00,1.2669531111111112,0.2226666666666666,105.5,,0.0030473033333333,
2024-04-20 10:35:00+00:00,1.2034429090909091,0.184,102.0,,0.00314116,
2024-04-20 10:35:10+00:00,1.096071,0.184,100.0,,0.0029035325,
2024-04-20 10:35:20+00:00,1.2153154545454543,0.184,96.33333333333331,,0.0029682625,
2024-04-20 10:35:30+00:00,1.3087422222222225,0.184,96.0,,0.0032471375,
2024-04-20 10:35:40+00:00,1.370062090909091,0.18325,97.0,,0.003539675,
2024-04-20 10:35:50+00:00,1.3674212222222222,0.1829999999999999,98.0,,0.0036438075,
2024-04-20 10:36:00+00:00,1.3293265454545455,0.1974999999999999,101.5,,0.00330183,
2024-04-20 10:36:10+00:00,1.4021257777777778,0.1825,103.5,,0.00360081,
2024-04-20 10:36:20+00:00,1.1265375454545454,0.1819999999999999,101.0,,0.00276993,
2024-04-20 10:36:30+00:00,1.402699875,0.1813333333333333,101.0,,0.0035952266666666,
2024-04-20 10:36:40+00:00,1.3386843636363637,0.1871999999999999,102.33333333333331,,0.0033249799999999,
2024-04-20 10:36:50+00:00,1.1392245555555556,0.214,104.0,,0.0030058566666666,
2024-04-20 10:37:00+00:00,1.303936090909091,0.218,105.33333333333331,,0.0033485799999999,
2024-04-20 10:37:10+00:00,1.4610118000000003,0.2116666666666666,104.5,,0.0037608066666666,
2024-04-20 10:37:20+00:00,1.2003451818181818,0.2116,103.5,,0.003028518,
2024-04-20 10:37:30+00:00,1.2899632222222222,0.2093333333333333,106.0,,0.0032960933333333,
2024-04-20 10:37:40+00:00,1.2406104545454546,0.17975,107.0,,0.0032308225,
2024-04-20 10:37:50+00:00,1.3260993333333333,0.179,101.0,,0.0033923175,
2024-04-20 10:38:00+00:00,1.3275202727272726,0.1789999999999999,99.33333333333331,,0.0032620025,
2024-04-20 10:38:10+00:00,1.3884924444444444,0.179,101.5,,0.0036379999999999,
2024-04-20 10:38:20+00:00,1.2017133636363635,0.179,98.0,,0.00294906,
2024-04-20 10:38:30+00:00,1.321864,0.18,100.0,,0.163448088,1106.0
2024-04-20 10:38:40+00:00,1.4259267272727272,0.18,95.66666666666669,,0.0036471225,
2024-04-20 10:38:50+00:00,1.440983,0.1805,101.0,,0.0036900225,
2024-04-20 10:39:00+00:00,1.3283226363636365,0.181,97.0,,0.0034194325,
2024-04-20 10:39:10+00:00,1.303070333333333,0.1809999999999999,96.0,,0.00320551,
2024-04-20 10:39:20+00:00,1.2707324166666667,0.1814,97.33333333333331,,0.0031258559999999,
2024-04-20 10:39:30+00:00,1.3960244444444443,0.182,100.5,,0.00392004,
2024-04-20 10:39:40+00:00,1.318631,0.194,103.0,,0.003238202,
2024-04-20 10:39:50+00:00,1.3071484444444446,0.192,103.33333333333331,,0.0032359066666666,
2024-04-20 10:40:00+00:00,1.2098491818181818,0.183,103.0,,0.0031295775,
2024-04-20 10:40:10+00:00,1.2858323333333332,0.183,94.5,,0.0032537975,
2024-04-20 10:40:20+00:00,1.3683233636363636,0.183,100.5,,0.0034721875,
2024-04-20 10:40:30+00:00,1.2876843333333334,0.183,102.0,,0.003187585,
2024-04-20 10:40:40+00:00,1.3377614,0.2125,105.0,,0.0035150875,
2024-04-20 10:40:50+00:00,1.286629,0.22125,105.0,,0.0034245825,
2024-04-20 10:41:00+00:00,1.4040986363636363,0.212,104.0,,0.0034800325,
2024-04-20 10:41:10+00:00,1.2737846666666668,0.2215,105.5,,0.0033311125,
2024-04-20 10:41:20+00:00,1.2393988333333332,0.184,102.5,,0.0030448575,
2024-04-20 10:41:30+00:00,1.322866111111111,0.184,103.0,,0.0035078525,
2024-04-20 10:41:40+00:00,1.4380355454545457,0.1845,100.0,,0.0036377174999999,
2024-04-20 10:41:50+00:00,1.3055157777777775,0.212,103.66666666666669,,0.00315478,
2024-04-20 10:42:00+00:00,1.4186525454545456,0.2009999999999999,104.0,,0.003712416,
2024-04-20 10:42:10+00:00,1.3147786666666663,0.1963333333333333,106.0,,0.0031528466666666,
2024-04-20 10:42:20+00:00,1.1223839090909091,0.1948,98.33333333333331,,0.002950352,
2024-04-20 10:42:30+00:00,1.0541977777777778,0.187,96.0,,0.0025876519999999,
2024-04-20 10:42:40+00:00,1.3733421,0.175,98.5,,0.0033021574999999,1089.0
2024-04-20 10:42:50+00:00,1.322722,0.174,97.0,,0.0033788475,
2024-04-20 10:43:00+00:00,1.370512727272727,0.173,97.5,,0.00359168,
2024-04-20 10:43:10+00:00,1.2992778888888887,0.1977499999999999,99.0,,0.00312287,
2024-04-20 10:43:20+00:00,1.2652280909090907,0.173,98.0,,0.0033816024999999,
2024-04-20 10:43:30+00:00,1.4216533,0.17975,99.0,,0.0037507075,
2024-04-20 10:43:40+00:00,1.2955987272727272,0.1819999999999999,99.5,,0.00310946,
2024-04-20 10:43:50+00:00,1.3797106666666668,0.182,100.66666666666669,,0.0036015,
2024-04-20 10:44:00+00:00,1.333786272727273,0.1819999999999999,99.0,,0.0033802775,
2024-04-20 10:44:10+00:00,1.3309675555555556,0.182,99.0,,0.0033907675,
2024-04-20 10:44:20+00:00,1.3135023636363636,0.212,103.33333333333331,,0.0034066925,
2024-04-20 10:44:30+00:00,1.3690196666666667,0.192,103.5,,0.0035822566666666,
2024-04-20 10:44:40+00:00,1.3043382727272728,0.2052,104.0,,0.003327378,
2024-04-20 10:44:50+00:00,1.4410873750000002,0.1823333333333333,102.0,,0.00351036,
2024-04-20 10:45:00+00:00,1.4020851818181816,0.183,100.0,,0.0035818959999999,
2024-04-20 10:45:10+00:00,1.2857395555555555,0.1829999999999999,101.5,,0.00311747,
2024-04-20 10:45:20+00:00,1.4222503636363637,0.20475,103.66666666666669,,0.003680565,
2024-04-20 10:45:30+00:00,1.2969745,0.1835,101.0,,0.0032087425,
2024-04-20 10:45:40+00:00,1.3927836363636363,0.1845,101.5,,0.0035520725,
2024-04-20 10:45:50+00:00,1.314255777777778,0.1855,103.5,,0.0034852825,
2024-04-20 10:46:00+00:00,1.3817976363636364,0.18625,103.0,,0.0036319075,
2024-04-20 10:46:10+00:00,1.4736794444444443,0.187,100.0,,0.003617165,
2024-04-20 10:46:20+00:00,1.3390689090909091,0.188,100.33333333333331,,0.00334417,
2024-04-20 10:46:30+00:00,1.3654956666666669,0.18875,100.0,,0.00354354,
2024-04-20 10:46:40+00:00,1.3534875454545454,0.1895,104.0,,0.003508795,
2024-04-20 10:46:50+00:00,1.3368942222222222,0.19,104.33333333333331,,0.0034232266666666,
2024-04-20 10:47:00+00:00,1.335927,0.21,105.5,,0.003392852,
2024-04-20 10:47:10+00:00,1.347679888888889,0.1909999999999999,104.5,,0.0033448366666666,
2024-04-20 10:47:20+00:00,1.2885122727272729,0.191,98.5,,0.003204846,
2024-04-20 10:47:30+00:00,1.337986,0.1909999999999999,98.0,,0.0036054399999999,
2024-04-20 10:47:40+00:00,1.3051445000000002,0.192,100.0,,0.00322348,
2024-04-20 10:47:50+00:00,1.5742212222222225,0.192,98.0,,0.0044413566666666,
2024-04-20 10:48:00+00:00,1.2836256363636365,0.192,102.33333333333331,,0.0032438175,
2024-04-20 10:48:10+00:00,1.470948222222222,0.192,101.0,,0.0036628,
2024-04-20 10:48:20+00:00,1.3268788181818183,0.19275,101.0,,0.0034039775,
2024-04-20 10:48:30+00:00,1.3258141111111112,0.193,102.0,,0.163905652,1112.0
2024-04-20 10:48:40+00:00,1.379218090909091,0.193,96.66666666666669,,0.00362291,
2024-04-20 10:48:50+00:00,1.4117214444444446,0.193,97.0,,0.00366213,
2024-04-20 10:49:00+00:00,1.3739321,0.193,99.0,,0.003575015,
2024-04-20 10:49:10+00:00,1.417055222222222,0.19325,98.5,,0.003520385,
2024-04-20 10:49:20+00:00,1.442175,0.1939999999999999,99.0,,0.0037022025,
2024-04-20 10:49:30+00:00,1.4497457777777776,0.194,102.0,,0.0036943533333333,
2024-04-20 10:49:40+00:00,1.3557304166666666,0.194,104.5,,0.003339664,
2024-04-20 10:49:50+00:00,1.254286888888889,0.194,103.66666666666669,,0.0032950099999999,
2024-04-20 10:50:00+00:00,1.4313440000000002,0.2094,107.0,,0.003603716,
2024-04-20 10:50:10+00:00,1.4774027777777776,0.195,108.0,,0.0036399666666666,
2024-04-20 10:50:20+00:00,1.395014909090909,0.1952,102.5,,0.003425134,
2024-04-20 10:50:30+00:00,1.3711774444444444,0.1959999999999999,103.0,,0.0038740299999999,
2024-04-20 10:50:40+00:00,1.309550818181818,0.19625,104.66666666666669,,0.003312505,
2024-04-20 10:50:50+00:00,1.3134616666666663,0.197,103.0,,0.0028941775,
2024-04-20 10:51:00+00:00,1.3526722727272729,0.197,102.0,,0.003716765,
2024-04-20 10:51:10+00:00,1.363899375,0.197,103.0,,0.0034663425,
2024-04-20 10:51:20+00:00,1.1950502727272727,0.197,100.33333333333331,,0.00327021,
2024-04-20 10:51:30+00:00,1.3106427777777778,0.214,105.0,,0.00320295325,
2024-04-20 10:51:40+00:00,1.4911615454545455,0.20475,105.0,,0.004031615,
2024-04-20 10:51:50+00:00,1.123656888888889,0.196,103.0,,0.00252205,
2024-04-20 10:52:00+00:00,1.2786654166666669,0.1955,101.0,,0.004100255,
2024-04-20 10:52:10+00:00,1.1806554444444446,0.195,90.0,,0.00290996,
2024-04-20 10:52:20+00:00,1.294897,0.1938,90.5,,0.003148878,
2024-04-20 10:52:30+00:00,1.3403353333333332,0.1929999999999999,95.66666666666669,,0.0034580233333333,
2024-04-20 10:52:40+00:00,1.2051606363636362,0.1916,97.0,,0.00316255,1066.0
2024-04-20 10:52:50+00:00,1.3762064444444444,0.1906666666666666,97.0,,0.00385516,
2024-04-20 10:53:00+00:00,1.2992279999999998,0.1898,101.0,,0.003252526,
2024-04-20 10:53:10+00:00,1.076482625,0.1886666666666666,99.5,,0.0029775133333333,
2024-04-20 10:53:20+00:00,1.2376767272727272,0.1875,97.66666666666669,,0.00299818,
2024-04-20 10:53:30+00:00,1.227634,0.186,97.0,,0.0031014225,
2024-04-20 10:53:40+00:00,1.4272552727272727,0.1845,98.0,,0.0035785625,
2024-04-20 10:53:50+00:00,1.2651624,0.2009999999999999,103.5,,0.0032677225,
2024-04-20 10:54:00+00:00,1.2792991818181818,0.1969999999999999,103.0,,0.00329559,
2024-04-20 10:54:10+00:00,1.2765965555555556,0.182,101.5,,0.0030054,
2024-04-20 10:54:20+00:00,1.3736615454545456,0.20425,103.0,,0.00362955,
2024-04-20 10:54:30+00:00,1.349824666666667,0.18075,100.5,,0.0035866724999999,
2024-04-20 10:54:40+00:00,1.241346454545455,0.18,102.0,,0.003049665,
2024-04-20 10:54:50+00:00,1.272088,0.1796666666666666,97.0,,0.00303783,
2024-04-20 10:55:00+00:00,1.102819090909091,0.179,101.5,,0.00308871,
2024-04-20 10:55:10+00:00,1.0916401111111111,0.1786666666666666,99.5,,0.0025417933333333,
2024-04-20 10:55:20+00:00,1.3722667000000002,0.1891999999999999,100.66666666666669,,0.003705132,
2024-04-20 10:55:30+00:00,1.391452888888889,0.216,105.0,,0.0032846633333333,
2024-04-20 10:55:40+00:00,1.627418818181818,0.22175,105.0,,0.00412002,
2024-04-20 10:55:50+00:00,1.652081777777778,0.218,105.0,,0.004306865,
2024-04-20 10:56:00+00:00,1.2446550833333332,0.24,108.5,,0.00303071,
2024-04-20 10:56:10+00:00,1.3808285555555555,0.259,111.5,,0.0036481325,
2024-04-20 10:56:20+00:00,1.2714462727272726,0.245,110.5,,0.0031177675,
2024-04-20 10:56:30+00:00,1.373974,0.219,109.0,,0.0034177649999999,
2024-04-20 10:56:40+00:00,1.3716887272727272,0.217,108.0,,0.003465915,
2024-04-20 10:56:50+00:00,1.5996126666666666,0.21425,104.0,,0.00404985,
2024-04-20 10:57:00+00:00,1.2641863636363635,0.184,101.66666666666669,,0.00303322,
2024-04-20 10:57:10+00:00,1.3153893333333333,0.185,103.5,,0.0032599375,
2024-04-20 10:57:20+00:00,1.4325655454545456,0.1859999999999999,103.0,,0.003943235,
2024-04-20 10:57:30+00:00,1.386683,0.1866666666666666,102.33333333333331,,0.00353347,
2024-04-20 10:57:40+00:00,1.4782548181818185,0.1874,103.5,,0.00382218,
2024-04-20 10:57:50+00:00,1.485591,0.2003333333333333,104.5,,0.00382644,
2024-04-20 10:58:00+00:00,1.387391909090909,0.2086,104.5,,0.0035294439999999,
2024-04-20 10:58:10+00:00,1.3761559,0.1913333333333333,105.0,,0.0034687166666666,
2024-04-20 10:58:20+00:00,1.2698046363636364,0.193,102.0,,0.0032103475,
2024-04-20 10:58:30+00:00,1.3073683333333337,0.1945,97.66666666666669,,0.145855208,1006.0
2024-04-20 10:58:40+00:00,1.3582742727272727,0.1957499999999999,100.0,,0.0034375775,
2024-04-20 10:58:50+00:00,1.4703175555555557,0.196,101.5,,0.00367087,
2024-04-20 10:59:00+00:00,1.3966554545454546,0.196,105.0,,0.0034652125,
2024-04-20 10:59:10+00:00,1.386907,0.2135,104.33333333333331,,0.003544885,
2024-04-20 10:59:20+00:00,1.3289651818181818,0.197,100.5,,0.003094785,
2024-04-20 10:59:30+00:00,1.363059875,0.197,104.0,,0.00382908,
2024-04-20 10:59:40+00:00,1.481846,0.21,108.5,,0.003737515,
2024-04-20 10:59:50+00:00,1.425112,0.2445,109.5,,0.0035768225,
2024-04-20 11:00:00+00:00,1.3961977272727273,0.2385,108.33333333333331,,0.0036296925,
2024-04-20 11:00:10+00:00,1.4349999999999998,0.2243333333333333,108.0,,0.0037324233333333,
2024-04-20 11:00:20+00:00,1.3983253333333332,0.199,106.0,,0.0035197939999999,
2024-04-20 11:00:30+00:00,1.4254433333333332,0.2243333333333333,106.66666666666669,,0.0034887533333333,
2024-04-20 11:00:40+00:00,1.4219097272727272,0.2417999999999999,109.0,,0.003596404,
2024-04-20 11:00:50+00:00,1.3745533333333333,0.237,108.0,,0.0031669533333333,
2024-04-20 11:01:00+00:00,1.3887722727272729,0.2399999999999999,108.0,,0.003707325,
2024-04-20 11:01:10+00:00,1.2724625555555555,0.249,110.0,,0.00347679,
2024-04-20 11:01:20+00:00,1.304989727272727,0.237,108.33333333333331,,0.003255625,
2024-04-20 11:01:30+00:00,0.8096376666666667,0.2339999999999999,108.0,,0.0020518875,
2024-04-20 11:01:40+00:00,1.1323931,0.19825,105.0,,0.002986235,
2024-04-20 11:01:50+00:00,1.3442095555555555,0.1835,103.33333333333331,,0.0034343925,
2024-04-20 11:02:00+00:00,1.3556924545454547,0.2025,104.0,,0.0033910725,
2024-04-20 11:02:10+00:00,1.3712434444444446,0.2014999999999999,104.0,,0.0034818075,
2024-04-20 11:02:20+00:00,1.4000484545454546,0.19275,101.0,,0.0036691099999999,
2024-04-20 11:02:30+00:00,1.3995378,0.1949999999999999,100.0,,0.0033921933333333,
2024-04-20 11:02:40+00:00,1.2615051818181815,0.1958,101.33333333333331,,0.003351094,968.0
2024-04-20 11:02:50+00:00,1.3378094444444446,0.195,104.5,,0.0032855366666666,
2024-04-20 11:03:00+00:00,1.309516,0.195,104.0,,0.00316516,
2024-04-20 11:03:10+00:00,1.2574492222222222,0.194,105.0,,0.00340954,
2024-04-20 11:03:20+00:00,1.3623999090909091,0.1931999999999999,102.33333333333331,,0.003567286,
2024-04-20 11:03:30+00:00,1.4899936666666669,0.192,100.5,,0.00363278,
2024-04-20 11:03:40+00:00,1.2151929,0.192,98.0,,0.0031436575,
2024-04-20 11:03:50+00:00,1.285339,0.19125,98.0,,0.0032077575,
2024-04-20 11:04:00+00:00,1.271907,0.19075,100.0,,0.00316589,
2024-04-20 11:04:10+00:00,1.176612111111111,0.19,103.0,,0.0030933525,
2024-04-20 11:04:20+00:00,1.2788522727272726,0.189,97.0,,0.0032930725,
2024-04-20 11:04:30+00:00,1.1267307,0.18775,101.0,,0.00289198,
2024-04-20 11:04:40+00:00,0.9880455454545456,0.18675,100.0,,0.00234142475,
2024-04-20 11:04:50+00:00,1.304762111111111,0.1755,98.5,,0.0033180025,
2024-04-20 11:05:00+00:00,1.403355818181818,0.172,96.66666666666669,,0.0036856,
2024-04-20 11:05:10+00:00,1.0482173333333331,0.206,104.0,,0.00250957,
2024-04-20 11:05:20+00:00,1.3154475454545456,0.226,107.0,,0.003563954,
2024-04-20 11:05:30+00:00,1.3136384444444444,0.2163333333333333,104.33333333333331,,0.0032100333333333,
2024-04-20 11:05:40+00:00,0.5282589090909091,0.2047999999999999,102.0,,0.0015894301,
2024-04-20 11:05:50+00:00,0.30972225,0.208,103.5,,,
2024-04-20 11:06:00+00:00,0.2026814545454545,0.1166,102.0,,,
2024-04-20 11:06:10+00:00,0.1667196666666666,0.057,105.0,,,
2024-04-20 11:06:20+00:00,0.4650104545454546,0.0567499999999999,97.33333333333331,,,
2024-04-20 11:06:30+00:00,1.4159833,0.132,95.5,,0.00391214,
2024-04-20 11:06:40+00:00,1.1936631818181818,0.16,96.5,,0.00247795,
2024-04-20 11:06:50+00:00,1.2752254444444444,0.19275,102.0,,0.0035169475,
2024-04-20 11:07:00+00:00,0.5375051818181817,0.17125,97.33333333333331,,0.001512165,
2024-04-20 11:07:10+00:00,1.3038871111111112,0.1695,96.5,,0.0034784025,
2024-04-20 11:07:20+00:00,1.169521,0.17025,98.5,,0.003035935,
2024-04-20 11:07:30+00:00,1.0446152222222225,0.1915,101.5,,0.0025910625,
2024-04-20 11:07:40+00:00,0.7244654545454545,0.1725,101.0,,0.003034142,
2024-04-20 11:07:50+00:00,1.442442222222222,0.1736666666666666,97.5,,0.0035101266666666,
2024-04-20 11:08:00+00:00,1.3414761999999998,0.1921999999999999,102.0,,0.003330848,
2024-04-20 11:08:10+00:00,1.3509613333333332,0.231,106.5,,0.0033618066666666,
2024-04-20 11:08:20+00:00,1.4038934545454544,0.2393999999999999,108.0,,0.003767778,
2024-04-20 11:08:30+00:00,0.8425445000000001,0.1969999999999999,103.0,,0.001283308,
2024-04-20 11:08:40+00:00,1.6420544545454547,0.21,104.0,,0.1626738999999999,1067.0
2024-04-20 11:08:50+00:00,1.4200974444444447,0.25425,110.66666666666669,,0.0037202575,
2024-04-20 11:09:00+00:00,1.3701533636363636,0.2475,109.5,,0.0033804775,
2024-04-20 11:09:10+00:00,1.3516652222222223,0.237,108.0,,0.0033390299999999,
